"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-18","10.51"," 2043"," 2042","0.01","0.0","0.0","52","65","39",,"   50","   40","0.0","21.0","23.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-19","18.34"," 1015"," 1014","0.51","0.0","0.0","47","50","44",,"  100","  100","0.0","30.0","38.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-20","20.80"," 1136"," 1136","0.13","0.0","0.0","40","45","34",,"   10","   20","0.0","30.0","36.9","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-21","10.74"," 1013"," 1012","0.00","0.0","0.0","43","57","28",,"  360","   10","0.0","17.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-22","12.08"," 1705"," 1704","0.00","0.0","0.0","56","76","35",,"  210","  220","0.0","25.9","30.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-23","14.99"," 0848"," 0847","0.00","0.0","0.0","56","66","46",,"  100","  100","0.0","28.0","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-24","8.72"," 1258"," 1159","0.00","0.0","0.0","54","68","40",,"  100","  100","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-25","6.71"," 1413"," 1344","0.00","0.0","0.0","53","68","38",,"   90","  100","0.0","14.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-26","8.28"," 1635"," 1628","0.00","0.0","0.0","57","74","40",,"  220","  210","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-27","10.51"," 2219"," 2215","0.00","0.0","0.0","59","69","49",,"  330","  330","0.0","23.9","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-28","14.09"," 2019"," 2018","0.00","0.0","0.0","53","65","40",,"   20","   20","0.0","25.1","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-29","9.40"," 0013"," 0027","0.00","0.0","0.0","49","63","34",,"   30","   30","0.0","19.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-04-30","11.63"," 1457"," 1123","0.00","0.0","0.0","57","75","39",,"  250","  180","0.0","21.0","34.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-01","12.53"," 1234"," 1234","0.03","0.0","0.0","60","73","47",,"  330","  330","0.0","28.0","33.1","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-02","8.05"," 1620"," 1656","0.00","0.0","0.0","60","77","42",,"  200","  210","0.0","16.1","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-03","16.11"," 1605"," 1604","0.00","0.0","0.0","66","82","50",,"  200","  200","0.0","25.9","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-04","14.99"," 1248"," 1528","0.00","0.0","0.0","73","86","59",,"  230","  230","0.0","21.9","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-05","16.33"," 1541"," 1303","0.00","0.0","0.0","75","87","63",,"  190","  200","0.0","25.1","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-06","16.11"," 1225"," 1224","0.00","0.0","0.0","72","84","59",,"  200","  210","0.0","28.0","33.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-07","10.96"," 2236"," 2231","0.00","0.0","0.0","74","85","62",,"  170","  180","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-08","14.09"," 0245"," 0245","0.23","0.0","0.0","64","73","55",,"  250","  260","0.0","28.0","32.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-09","10.07"," 1505"," 1523","0.00","0.0","0.0","51","59","41",,"   10","   10","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-10","13.42"," 1628"," 1622","0.08","0.0","0.0","51","63","38",,"  170","  170","0.0","25.1","32.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-11","12.08"," 0615"," 0615","0.41","0.0","0.0","60","67","53",,"  120","  120","0.0","21.0","23.0","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-12","17.90"," 2308"," 2308","0.04","0.0","0.0","54","64","43",,"  280","  290","0.0","29.1","34.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-13","22.59"," 0309"," 0308","0.00","0.0","0.0","43","47","38",,"  300","  290","0.0","36.0","40.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-14","14.09"," 1557"," 1207","0.00","0.0","0.0","50","64","35",,"  320","  310","0.0","31.1","36.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-15","13.20"," 1745"," 1833","0.04","0.0","0.0","54","70","38",,"  200","  220","0.0","23.0","28.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-16","9.40"," 0209"," 0209","0.07","0.0","0.0","59","67","51",,"  220","  220","0.0","25.1","29.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-17","13.87"," 1436"," 1435","4.02","0.0","0.0","58","64","51",,"  340","  330","0.0","28.0","33.1","    1","    1","    1","    1","    1",,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-18","18.34"," 0848"," 0848","1.21","0.0","0.0","47","54","39",,"   50","   50","0.0","40.0","47.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-19","5.14"," 0759"," 1147","0.00","0.0","0.0","47","59","34",,"   50","  240","0.0","10.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-20","8.95"," 0959"," 0958","0.00","0.0","0.0","53","65","41",,"  210","  200","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-21","9.40"," 1325"," 1324","0.16","0.0","0.0","61","71","51",,"  320","  310","0.0","23.9","28.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-22","11.63"," 1056"," 1055","0.03","0.0","0.0","67","76","57",,"  320","  320","0.0","23.9","28.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-23","10.07"," 0725"," 0725","0.00","0.0","0.0","64","73","55",,"  310","  300","0.0","17.9","21.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-24","18.79"," 1604"," 1131","0.00","0.0","0.0","61","72","49",,"  310","  300","0.0","38.9","46.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-25","10.74"," 1437"," 1418","0.00","0.0","0.0","60","73","47",,"  300","  310","0.0","21.0","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-26","12.30"," 2321"," 2320","0.19","0.0","0.0","59","66","52",,"  110","  110","0.0","23.0","29.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-27","12.30"," 0026"," 0025","0.40","0.0","0.0","53","56","50",,"  110","  110","0.0","23.0","29.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-28","7.16"," 0241"," 0241","0.01","0.0","0.0","53","57","48",,"   40","   40","0.0","16.1","17.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-29","9.62"," 1219"," 1219","0.01","0.0","0.0","53","63","43",,"  170","  160","0.0","28.0","31.1","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-30","11.41"," 0332"," 0332","0.11","0.0","0.0","68","79","57",,"  150","  160","0.0","28.0","32.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-05-31","11.63"," 2155"," 2221","0.34","0.0","0.0","62","65","58",,"  130","  110","0.0","23.0","25.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-01","13.87"," 0538"," 0529","4.80","0.0","0.0","65","78","52",,"  140","  150","0.0","31.1","38.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-02","10.29"," 1204"," 1203","0.00","0.0","0.0","56","64","48",,"  320","  320","0.0","21.0","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-03","5.82"," 2339"," 2300","0.15","0.0","0.0","58","69","46",,"  120","  120","0.0","11.0","14.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-04","13.42"," 2030"," 2127","1.18","0.0","0.0","53","56","49",,"   40","   20","0.0","23.0","25.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-05","9.84"," 1213"," 0135","0.00","0.0","0.0","56","65","46",,"   30","   30","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-06","7.38"," 1232"," 1230","0.00","0.0","0.0","58","69","46",,"  230","  220","0.0","16.1","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-07","16.11"," 1019"," 1000","0.00","0.0","0.0","68","80","55",,"  190","  190","0.0","29.1","33.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-08","13.42"," 1622"," 1621","0.00","0.0","0.0","77","91","63",,"  200","  200","0.0","23.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-09","18.79"," 1515"," 1715","0.00","0.0","0.0","76","87","65",,"  200","  190","0.0","30.0","36.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-10","18.79"," 1430"," 1528","0.02","0.0","0.0","78","87","68",,"  230","  240","0.0","29.1","34.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-11","8.28"," 1714"," 1356","0.00","0.0","0.0","70","78","61",,"   60","   40","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-12","11.86"," 0631"," 0629","0.00","0.0","0.0","63","67","59",,"  110","  110","0.0","17.9","21.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-13","13.20"," 0606"," 0605","2.90","0.0","0.0","67","76","58",,"  110","  100","0.0","25.1","29.1","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-14","16.78"," 1919"," 1919","0.14","0.0","0.0","63","69","57",,"  300","  290","0.0","29.1","33.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-15","10.29"," 2340"," 2338","0.85","0.0","0.0","62","69","54",,"  260","  260","0.0","21.0","23.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-16","16.78"," 0300"," 0239","0.01","0.0","0.0","55","63","46",,"  280","  270","0.0","32.0","38.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-17","4.70"," 2340"," 2348","0.00","0.0","0.0","54","65","43",,"  200","  200","0.0","13.0","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-18","15.21"," 1312"," 1322","0.00","0.0","0.0","64","74","53",,"  220","  210","0.0","25.1","30.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-19","16.78"," 1712"," 2203","0.03","0.0","0.0","68","78","57",,"  170","  180","0.0","25.9","31.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-20","14.99"," 1123"," 1123","1.46","0.0","0.0","70","78","62",,"  250","  250","0.0","29.1","33.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-21","19.01"," 1343"," 1342","0.00","0.0","0.0","67","76","57",,"  260","  270","0.0","36.9","42.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-22","12.53"," 1303"," 1303","0.00","0.0","0.0","69","78","59",,"  290","  290","0.0","23.9","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-23","12.75"," 1122"," 1122","0.06","0.0","0.0","69","81","57",,"  190","  190","0.0","28.0","33.1","    1",,"    1",,,,,,,,"    1","    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-24","6.93"," 0009"," 0008","0.00","0.0","0.0","71","78","63",,"  190","  200","0.0","15.0","19.9","    1",,"    1",,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-25","6.93"," 1526"," 1526","0.07","0.0","0.0","69","79","59",,"  150","  150","0.0","21.0","25.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-26","13.87"," 1334"," 1517","0.29","0.0","0.0","64","74","53",,"  300","  310","0.0","23.9","29.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-27","8.50"," 1230"," 1157","0.00","0.0","0.0","61","72","50",,"  290","  310","0.0","16.1","21.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-28","9.40"," 1427"," 1426","0.55","0.0","0.0","62","70","54",,"  340","  340","0.0","33.1","38.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-29","8.05"," 1147"," 1147","0.00","0.0","0.0","62","73","50",,"  320","  310","0.0","15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-06-30","7.16"," 1628"," 1627","0.00","0.0","0.0","68","79","56",,"  230","  230","0.0","13.0","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-01","14.54"," 1229"," 1431","0.00","0.0","0.0","72","82","62",,"  200","  220","0.0","21.9","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-02","11.86"," 0609"," 0609","0.96","0.0","0.0","72","78","66",,"  320","  320","0.0","31.1","34.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-03","7.61"," 0809"," 0905","0.00","0.0","0.0","69","74","64",,"   70","   90","0.0","15.0","17.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-04","8.28"," 1007"," 0958","0.04","0.0","0.0","70","74","65",,"  130","  130","0.0","15.0","17.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-05","8.28"," 1203"," 1202","0.40","0.0","0.0","73","80","65",,"  200","  190","0.0","19.9","23.0","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-06","8.28"," 2301"," 2300","0.00","0.0","0.0","73","82","64",,"  120","  120","0.0","15.0","17.9","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-07","14.99"," 1559"," 1558","0.00","0.0","0.0","70","78","62",,"  170","  170","0.0","23.9","29.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-08","14.76"," 1655"," 1631","0.00","0.0","0.0","80","88","72",,"  200","  200","0.0","21.9","25.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-09","10.29"," 0405"," 0404","3.13","0.0","0.0","72","80","64",,"   50","   50","0.0","31.1","36.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-10","6.26"," 0242"," 0242","0.53","0.0","0.0","77","84","69",,"   90","   90","0.0","17.9","21.9","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-11","8.05"," 2334"," 2333","0.04","0.0","0.0","73","80","66",,"  130","  130","0.0","14.1","17.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-12","8.05"," 0047"," 0059","0.20","0.0","0.0","73","80","66",,"  150","  150","0.0","16.1","17.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-13","8.95"," 1429"," 1536","0.00","0.0","0.0","74","84","64",,"  230","  240","0.0","17.9","23.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-14","8.72"," 1340"," 1233","0.00","0.0","0.0","72","81","63",,"  340","  340","0.0","15.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-15","5.59"," 1300"," 1220","0.00","0.0","0.0","72","81","63",,"   70","   50","0.0","11.0","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-16","9.62"," 0930"," 1445","0.00","0.0","0.0","72","82","62",,"  230","  310","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-17","10.51"," 1314"," 1315","0.00","0.0","0.0","66","75","56",,"  320","  330","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-18","8.05"," 1820"," 1819","0.04","0.0","0.0","54","58","50",,"   30","   30","0.0","15.0","17.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-19","4.47"," 1319"," 1508","0.00","0.0","0.0","60","68","52",,"  360","  320","0.0","10.1","13.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-20","9.17"," 1543"," 1541","0.00","0.0","0.0","62","71","52",,"  350","  350","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-21","8.72"," 1302"," 1300","0.00","0.0","0.0","60","70","49",,"  340","  350","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-22","5.37"," 1716"," 1711","0.00","0.0","0.0","63","74","52",,"   50","   50","0.0","11.0","15.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-23","5.59"," 1447"," 1415","0.00","0.0","0.0","65","76","54",,"  130","  140","0.0","11.0","15.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-24","10.29"," 2158"," 2204","0.19","0.0","0.0","67","77","57",,"  190","  190","0.0","19.9","23.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-25","14.54"," 1134"," 1555","0.00","0.0","0.0","72","79","64",,"  220","  170","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-26","9.40"," 0039"," 0038","0.03","0.0","0.0","70","78","62",,"  190","  180","0.0","23.0","29.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-27","6.71"," 1539"," 1611","0.00","0.0","0.0","71","80","61",,"  330","  340","0.0","14.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-28","8.50"," 1737"," 1735","0.00","0.0","0.0","68","74","61",,"   10","   10","0.0","16.1","17.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-29","9.40"," 1345"," 1408","0.01","0.0","0.0","71","79","63",,"   60","   60","0.0","15.0","17.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-30","8.50"," 1223"," 1404","0.00","0.0","0.0","71","81","61",,"   30","   40","0.0","16.1","25.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-07-31","7.38"," 1147"," 1140","0.00","0.0","0.0","72","83","61",,"  330","  350","0.0","13.0","16.1","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-01","8.28"," 1541"," 1525","0.04","0.0","0.0","75","85","64",,"   90","   40","0.0","23.0","28.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-02","10.07"," 1327"," 1326","0.00","0.0","0.0","68","78","58",,"   10","   10","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-03","6.26"," 1325"," 1240","0.00","0.0","0.0","64","74","54",,"  160","  170","0.0","13.0","16.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-04","7.61"," 2345"," 2345","0.00","0.0","0.0","68","79","56",,"  170","  170","0.0","14.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-05","8.95"," 0844"," 0840","0.67","0.0","0.0","67","74","60",,"  160","  170","0.0","17.9","23.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-06","10.51"," 1600"," 1559","0.00","0.0","0.0","71","77","64",,"  290","  280","0.0","17.9","23.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-07","7.83"," 2307"," 2306","0.23","0.0","0.0","72","82","61",,"  280","  270","0.0","29.1","36.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-08","7.38"," 1631"," 1630","0.32","0.0","0.0","71","80","62",,"  240","  240","0.0","14.1","17.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-09","7.61"," 1202"," 1332","0.00","0.0","0.0","71","80","61",,"  320","  330","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-10","5.37"," 1443"," 1301","0.00","0.0","0.0","72","83","60",,"  310","  330","0.0","10.1","13.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2000-08-11","7.16"," 1246"," 1337","0.00","0.0","0.0","71","82","60",,"  140","  160","0.0","14.1","17.0","    1",,,,,,,,,,,"    1",,,,,,,,,
